Column1,Column5,Column9
너거,Adjective,*
너그럽,Adjective,*
너댓,Adjective,*
너댓째,Adjective,*
너더댓,Adjective,*
너더댓째,Adjective,*
너덧,Adjective,*
너덧째,Adjective,*
너르,Adjective,*
너무하,Adjective,*
넉,Adjective,*
넉살맞,Adjective,*
넉살스럽,Adjective,*
널따랗,Adjective,*
널럴하,Adjective,*
넒,Adjective,*
넓,Adjective,*
넓고넓,Adjective,*
넓다랗,Adjective,*
넓둥글,Adjective,*
넓디넓,Adjective,*
넙적하,Adjective,*
네,Adjective,*
네까짓,Adjective,*
네깐,Adjective,*
네깟,Adjective,*
네다섯,Adjective,*
네다섯째,Adjective,*
네댓,Adjective,*
네댓째,Adjective,*
네모나,Adjective,*
네모낳,Adjective,*
네모지,Adjective,*
네째,Adjective,*
넨장,Adjective,*
넨장맞을,Adjective,*
넨장칠,Adjective,*
넷째,Adjective,*
넷쨋,Adjective,*
넸,Adjective,*
노랗,Adjective,*
노르,Adjective,*
노릇하,Adjective,*
노리,Adjective,*
노리끼하,Adjective,*
노망되,Adjective,*
노엽,Adjective,*
노오랗,Adjective,*
노하,Adjective,*
녹작지근하,Adjective,*
놀,Adjective,*
놀라,Adjective,*
놀라웁,Adjective,*
놀랍,Adjective,*
놉,Adjective,*
농하,Adjective,*
높,Adjective,*
높고높,Adjective,*
높낮,Adjective,*
높다랗,Adjective,*
높디높,Adjective,*
높푸르,Adjective,*
놓,Adjective,*
뇌꼴스럽,Adjective,*
누기차,Adjective,*
누덕누덕하,Adjective,*
누렇,Adjective,*
누르,Adjective,*
누르디누르,Adjective,*
누릏,Adjective,*
누리,Adjective,*
누리끼하,Adjective,*
누우렇,Adjective,*
누지,Adjective,*
눅,Adjective,*
눈꼴사납,Adjective,*
눈꼴시,Adjective,*
눈물겹,Adjective,*
눈부시,Adjective,*
느그,Adjective,*
느껍,Adjective,*
느닷없,Adjective,*
느리,Adjective,*
느물스럽,Adjective,*
느즈막하,Adjective,*
늘,Adjective,*
늘씬하,Adjective,*
늘큰하,Adjective,*
늙,Adjective,*
늠름스럽,Adjective,*
능갈맞,Adjective,*
능갈치,Adjective,*
능글맞,Adjective,*
능글스럽,Adjective,*
능청맞,Adjective,*
능청스럽,Adjective,*
능하,Adjective,*
늦,Adjective,*
니,Adjective,*
다급스럽,Adjective,*
다긔차,Adjective,*
다기지,Adjective,*
다기차,Adjective,*
다담지,Adjective,*
다되,Adjective,*
다디달,Adjective,*
다랍,Adjective,*
다르,Adjective,*
다르잖,Adjective,*
다른,Adjective,*
다름아니,Adjective,*
다름없,Adjective,*
다보록하,Adjective,*
다복스럽,Adjective,*
다부지,Adjective,*
다사롭,Adjective,*
다사스럽,Adjective,*
다서여섯째,Adjective,*
다섯,Adjective,*
다섯째,Adjective,*
다수굿하,Adjective,*
다숩,Adjective,*
다습,Adjective,*
다시없,Adjective,*
다양스럽,Adjective,*
다이내믹하,Adjective,*
다정스럽,Adjective,*
다채롭,Adjective,*
다함없,Adjective,*
다행스럽,Adjective,*
단,Adjective,*
단돈,Adjective,*
단작스럽,Adjective,*
단조롭,Adjective,*
단촐하,Adjective,*
단출하,Adjective,*
달,Adjective,*
달갑,Adjective,*
달갑잖,Adjective,*
달관스럽,Adjective,*
달디달,Adjective,*
달르,Adjective,*
달큰하,Adjective,*
닮,Adjective,*
닳아빠지,Adjective,*
담차,Adjective,*
답,Adjective,*
답답스럽,Adjective,*
닷,Adjective,*
당,Adjective,*
당당,Adjective,*
당차,Adjective,*
당찮,Adjective,*
당치않,Adjective,*
당하,Adjective,*
당해,Adjective,*
당혹스럽,Adjective,*
당황스럽,Adjective,*
대,Adjective,*
대간허,Adjective,*
대견스럽,Adjective,*
대단스럽,Adjective,*
대단찮,Adjective,*
대담스럽,Adjective,*
대모한,Adjective,*
대범스럽,Adjective,*
대수롭,Adjective,*
대수롭잖,Adjective,*
대여섯,Adjective,*
대여섯째,Adjective,*
대엿,Adjective,*
대중없,Adjective,*
대차,Adjective,*
대퉁스럽,Adjective,*
댓,Adjective,*
댓째,Adjective,*
댕그랗,Adjective,*
댕그렇,Adjective,*
더디,Adjective,*
더럽,Adjective,*
더리,Adjective,*
더리적,Adjective,*
더없,Adjective,*
더웁,Adjective,*
더하,Adjective,*
덕성스럽,Adjective,*
던적스럽,Adjective,*
던지럽,Adjective,*
덜되,Adjective,*
덜떨어지,Adjective,*
덜큰하,Adjective,*
덜퍽지,Adjective,*
덜하,Adjective,*
덥,Adjective,*
덥디덥,Adjective,*
덧없,Adjective,*
덩그라하,Adjective,*
덩그랗,Adjective,*
덩그렇,Adjective,*
덩그맣,Adjective,*
덩덩그렇,Adjective,*
덩스럽,Adjective,*
덩이지,Adjective,*
데면스럽,Adjective,*
데설궂,Adjective,*
데퉁맞,Adjective,*
데퉁스럽,Adjective,*
덴덕스럽,Adjective,*
뎅그랗,Adjective,*
뎅그렇,Adjective,*
뎌,Adjective,*
도담스럽,Adjective,*
도드라지,Adjective,*
도지,Adjective,*
도탑,Adjective,*
도합,Adjective,*
독별나,Adjective,*
독살맞,Adjective,*
독살스럽,Adjective,*
독살지,Adjective,*
독하,Adjective,*
독허,Adjective,*
돈독스럽,Adjective,*
돈바르,Adjective,*
돌변스럽,Adjective,*
동,Adjective,*
동곳하,Adjective,*
동그랗,Adjective,*
동그렇,Adjective,*
동그맣,Adjective,*
동글,Adjective,*
동떨어지,Adjective,*
동뜨,Adjective,*
되,Adjective,*
되다랗,Adjective,*
되디되,Adjective,*
되먹,Adjective,*
되바라지,Adjective,*
되알지,Adjective,*
되양스럽,Adjective,*
되잖,Adjective,*
되지못하,Adjective,*
되통스럽,Adjective,*
될성부르,Adjective,*
둏,Adjective,*
두,Adjective,*
두껍,Adjective,*
두껍디두껍,Adjective,*
두동지,Adjective,*
두드러지,Adjective,*
두렵,Adjective,*
두서너,Adjective,*
두서너째,Adjective,*
두서없,Adjective,*
두세,Adjective,*
두세네,Adjective,*
두세째,Adjective,*
두어,Adjective,*
두어째,Adjective,*
두째,Adjective,*
두텁,Adjective,*
둔덕지,Adjective,*
둔스럽,Adjective,*
둔탁스럽,Adjective,*
둔하,Adjective,*
둘째,Adjective,*
둘쨋,Adjective,*
둥굴,Adjective,*
둥그랗,Adjective,*
둥그렇,Adjective,*
둥글,Adjective,*
둬,Adjective,*
둬째,Adjective,*
뒤늦,Adjective,*
뒤숭숭스럽,Adjective,*
뒤어나,Adjective,*
뒤퉁스럽,Adjective,*
뒷,Adjective,*
드넓,Adjective,*
드높,Adjective,*
드럽,Adjective,*
드리없,Adjective,*
드맑,Adjective,*
드물,Adjective,*
드밝,Adjective,*
드세,Adjective,*
득달같,Adjective,*
듣,Adjective,*
듣그럽,Adjective,*
듣드르,Adjective,*
들,Adjective,*
들큰하,Adjective,*
듯하,Adjective,*
따갑,Adjective,*
따르,Adjective,*
따른,Adjective,*
따사롭,Adjective,*
따숩,Adjective,*
따스,Adjective,*
따습,Adjective,*
따시,Adjective,*
딱,Adjective,*
딱부러지,Adjective,*
딱하,Adjective,*
딴,Adjective,*
땅땅하,Adjective,*
때늦,Adjective,*
때늦은,Adjective,*
때맞,Adjective,*
때아닌,Adjective,*
때이른,Adjective,*
땡그랗,Adjective,*
땡그렇,Adjective,*
떡을할,Adjective,*
떫,Adjective,*
떫디떫,Adjective,*
또다른,Adjective,*
또라지,Adjective,*
또한,Adjective,*
똑같,Adjective,*
똑바르,Adjective,*
똑부러지,Adjective,*
똘똘하,Adjective,*
똥그랗,Adjective,*
뚜껍,Adjective,*
뚝별나,Adjective,*
